sdg_number,original_length,cleaned_length,length_delta,rule_A_count,rule_B_count,rule_C_count,rule_D_count,total_transformations
01,3414,3339,-75,32,11,0,0,43
02,3638,3524,-114,54,6,0,0,60
03,6412,6234,-178,75,28,0,0,103
04,3860,3789,-71,29,13,0,0,42
05,4827,4697,-130,61,8,0,0,69
06,3244,3161,-83,38,7,0,0,45
07,2914,2889,-25,10,5,0,0,15
08,4461,4372,-89,37,15,0,0,52
09,4595,4476,-119,53,13,0,0,66
10,3877,3755,-122,55,12,0,0,67
11,3964,3893,-71,32,7,0,0,39
12,3684,3582,-102,48,6,0,0,54
13,3951,3829,-122,53,16,0,0,69
14,4313,4152,-161,67,27,0,0,94
15,5186,5017,-169,82,5,0,0,87
16,5162,4979,-183,83,17,0,0,100
17,6917,6663,-254,107,40,0,0,147
