sdg_number,original_length_chars,composed_length_chars,warning_over_25k_chars
01,65917,67708,yes
02,195265,197056,yes
03,225778,227569,yes
04,101037,102828,yes
05,88876,90667,yes
06,216075,217866,yes
07,277508,279299,yes
08,86316,88107,yes
09,340803,342594,yes
10,250046,251837,yes
11,134979,136770,yes
12,95157,96948,yes
13,147765,149556,yes
14,360831,362622,yes
15,172381,174172,yes
16,84838,86629,yes
17,47406,49197,yes
